movie_category,movie_name,movie_rating,movie_release_year,movie_url
Drama,Escape from Germany,5.3,2024,https://yts.mx/movies/escape-from-germany-2024
Drama,The Bat,6.5,1926,https://yts.mx/movies/the-bat-1926
Drama,Old Guy,6.2,2024,https://yts.mx/movies/old-guy-2024
Drama,The City Is Mine,4.4,2008,https://yts.mx/movies/the-city-is-mine-2008
Drama,Forsaken,4.5,2017,https://yts.mx/movies/forsaken-2017
Drama,Dawn of the Mummy,3.8,1981,https://yts.mx/movies/dawn-of-the-mummy-1981
Drama,Overcome,5.5,2008,https://yts.mx/movies/overcome-2008
Drama, Hukkle,7.0,2002,https://yts.mx/movies/hukkle-2002
Drama,Hidden in Plain Sight,4.3,2019,https://yts.mx/movies/hidden-in-plain-sight-2019
Drama,LEGO Marvel Super Heroes - Guardians of the Galaxy: The Thanos Threat,5.8,2017,https://yts.mx/movies/lego-marvel-super-heroes-guardians-of-the-galaxy-the-thanos-threat-2017
Drama,2024 Rock & Roll Hall of Fame Induction Ceremony,7.4,2024,https://yts.mx/movies/2024-rock-roll-hall-of-fame-induction-ceremony-2024
Drama, Blank Slate,5.2,2008,https://yts.mx/movies/blank-slate-2008
Drama,Onegin,6.8,1999,https://yts.mx/movies/onegin-1999
Drama,The Last Showgirl,6.7,2024,https://yts.mx/movies/the-last-showgirl-2024
Drama,Gardens of the Night,6.8,2008,https://yts.mx/movies/gardens-of-the-night-2008
Drama,SXSW Comedy with W. Kamau Bell,6.5,2015,https://yts.mx/movies/sxsw-comedy-with-w-kamau-bell-2015
Drama,Always Worthy,5.8,2015,https://yts.mx/movies/always-worthy-2015
Drama,Down for Whatever,6.4,2018,https://yts.mx/movies/down-for-whatever-2018
Drama,River of Blood,5.6,2024,https://yts.mx/movies/river-of-blood-2024
Drama,Blue Ridge,5.8,2014,https://yts.mx/movies/blue-ridge-2014
Comedy,SXSW Comedy with W. Kamau Bell,6.5,2015,https://yts.mx/movies/sxsw-comedy-with-w-kamau-bell-2015
Comedy,Always Worthy,5.8,2015,https://yts.mx/movies/always-worthy-2015
Comedy,Down for Whatever,6.4,2018,https://yts.mx/movies/down-for-whatever-2018
Comedy,River of Blood,5.6,2024,https://yts.mx/movies/river-of-blood-2024
Comedy,Blue Ridge,5.8,2014,https://yts.mx/movies/blue-ridge-2014
Comedy,Chasing Waterfalls,7.1,2016,https://yts.mx/movies/chasing-waterfalls-2016
Comedy,Lego Marvel Super Heroes: Avengers Reassembled,6.1,2015,https://yts.mx/movies/lego-marvel-super-heroes-avengers-reassembled-2015
