movie_category,movie_name,movie_rating,movie_release_year,movie_url
Action, 100 Yards,5.6,2023,https://yts.mx/movies/100-yards-2023
Action,Assassin's Guild,3.8,2024,https://yts.mx/movies/assassins-guild-2024
Action, Nero and Poppea - An Orgy of Power,3.9,1982,https://yts.mx/movies/nero-and-poppea-an-orgy-of-power-1982
Action,Ski People,,1980,https://yts.mx/movies/ski-people-1980
Action,For Your Consideration,6.3,2006,https://yts.mx/movies/for-your-consideration-2006
Action,Swimming Home,5.7,2024,https://yts.mx/movies/swimming-home-2024
Action, Selina's Gold,5.7,2022,https://yts.mx/movies/selinas-gold-2022
Action, Every Blessed Day,6.8,2012,https://yts.mx/movies/every-blessed-day-2012
Action,The Wrong Roommate,4.7,2016,https://yts.mx/movies/the-wrong-roommate-2016
Action, Double Feature,5.9,1984,https://yts.mx/movies/double-feature-1984
Action,Falling Stars,5.8,2023,https://yts.mx/movies/falling-stars-2023
Action,Frank Capra: Mr America,6.8,2023,https://yts.mx/movies/frank-capra-mr-america-2023
Action,For Better or for Worse: The Bestest Present,7.6,1985,https://yts.mx/movies/for-better-or-for-worse-the-bestest-present-1985
Action,Here Now,5.0,2024,https://yts.mx/movies/here-now-2024
Action,Ultrasuede: In Search of Halston,5.4,2010,https://yts.mx/movies/ultrasuede-in-search-of-halston-2010
Action,Garbo,8.1,2005,https://yts.mx/movies/garbo-2005
Action,The Bayou,5.0,2025,https://yts.mx/movies/the-bayou-2025
Action, Gone Running,7.2,2024,https://yts.mx/movies/gone-running-2024
Action,Flesh Freaks,2.7,2000,https://yts.mx/movies/flesh-freaks-2000
Action,Accused,6.3,2023,https://yts.mx/movies/accused-2023
Documentary, Pecados de mi padre,7.2,2009,https://yts.mx/movies/pecados-de-mi-padre-2009
Documentary,Aberdeen,7.6,2024,https://yts.mx/movies/aberdeen-2024
Documentary,Racing with the Moon,6.6,1984,https://yts.mx/movies/racing-with-the-moon-1984
Documentary, Jeon Woochi,6.6,2009,https://yts.mx/movies/jeon-woochi-2009
Documentary,Ismo - maailman hauskin ulkopuolinen,7.5,2024,https://yts.mx/movies/ismo-maailman-hauskin-ulkopuolinen-2024
Documentary,Virtually Heroes,5.2,2013,https://yts.mx/movies/virtually-heroes-2013
Documentary,Jack Squad,5.3,2009,https://yts.mx/movies/jack-squad-2009
Documentary,Every Second Counts: The Story of the 2008 CrossFit Games,6.0,2009,https://yts.mx/movies/every-second-counts-the-story-of-the-2008-crossfit-games-2009
Documentary, Daaku Maharaaj,6.3,2025,https://yts.mx/movies/daaku-maharaaj-2025
Documentary,Memes & Nightmares,,2024,https://yts.mx/movies/memes-nightmares-2024
Documentary," Wolves, Pigs and People",7.4,1964,https://yts.mx/movies/wolves-pigs-and-people-1964
Documentary, El fantasma del convento,6.9,1934,https://yts.mx/movies/el-fantasma-del-convento-1934
Documentary,Outside Bet,4.8,2012,https://yts.mx/movies/outside-bet-2012
Documentary,It's a Wonderful Afterlife,5.4,2010,https://yts.mx/movies/its-a-wonderful-afterlife-2010
Documentary,Breaking Point,4.8,2009,https://yts.mx/movies/breaking-point-2009
Documentary,Monogamy,5.0,2010,https://yts.mx/movies/monogamy-2010
Documentary,Girlfriends' Getaway,6.6,2014,https://yts.mx/movies/girlfriends-getaway-2014
Documentary, The Lustful Vicar,4.3,1970,https://yts.mx/movies/the-lustful-vicar-1970
Documentary,I Am Slave,6.7,2010,https://yts.mx/movies/i-am-slave-2010
Documentary,The High Cost of Living,6.7,2010,https://yts.mx/movies/the-high-cost-of-living-2010
Comedy,It's Just Unfortunate,,2025,https://yts.mx/movies/its-just-unfortunate-2025
Comedy,Old Fashioned,5.0,2014,https://yts.mx/movies/old-fashioned-2014
Comedy, The Taste of Others,7.2,2000,https://yts.mx/movies/the-taste-of-others-2000
Comedy,Windsor Drive,3.1,2015,https://yts.mx/movies/windsor-drive-2015
Comedy,The Facility,4.8,2012,https://yts.mx/movies/the-facility-2012
Comedy,East Bay,6.6,2022,https://yts.mx/movies/east-bay-2022
Comedy,The Trial of the Incredible Hulk,5.8,1989,https://yts.mx/movies/the-trial-of-the-incredible-hulk-1989
Comedy,Sins of Our Youth,5.2,2014,https://yts.mx/movies/sins-of-our-youth-2014
Comedy, The Room Next Door,6.9,2024,https://yts.mx/movies/the-room-next-door-2024
Comedy,Skydancers,6.9,2014,https://yts.mx/movies/skydancers-2014
Comedy,Famous Nathan,6.8,2014,https://yts.mx/movies/famous-nathan-2014
Comedy,Love Is Now,6.2,2014,https://yts.mx/movies/love-is-now-2014
Comedy,Captivated: The Trials of Pamela Smart,6.5,2014,https://yts.mx/movies/captivated-the-trials-of-pamela-smart-2014
Comedy,Journey of a Female Comic,9.3,2014,https://yts.mx/movies/journey-of-a-female-comic-2014
Comedy, Totto-Chan: The Little Girl at the Window,7.6,2023,https://yts.mx/movies/totto-chan-the-little-girl-at-the-window-2023
Comedy,Computer Love,7.2,2014,https://yts.mx/movies/computer-love-2014
Comedy, A Pain in the Ass,7.1,1973,https://yts.mx/movies/a-pain-in-the-ass-1973
Comedy,Livescreamers,7.0,2023,https://yts.mx/movies/livescreamers-2023
Comedy,16 Stones,4.3,2014,https://yts.mx/movies/16-stones-2014
Comedy,Inheritance,5.8,2025,https://yts.mx/movies/inheritance-2025
Documentary,Dogs on the Inside,8.0,2014,https://yts.mx/movies/dogs-on-the-inside-2014
Documentary,Basketball 3:16,5.6,2014,https://yts.mx/movies/basketball-316-2014
Documentary,Old Guy,6.2,2024,https://yts.mx/movies/old-guy-2024
Documentary,Big Rage,6.1,2024,https://yts.mx/movies/big-rage-2024
Documentary, Witness in the City,6.9,1959,https://yts.mx/movies/witness-in-the-city-1959
Documentary,Jikirag,2.9,2022,https://yts.mx/movies/jikirag-2022
Documentary,Scorpio '70,4.3,1970,https://yts.mx/movies/scorpio-70-1970
Documentary,Plutonium Baby,2.7,1987,https://yts.mx/movies/plutonium-baby-1987
Documentary, Chasing the Wind,6.9,2025,https://yts.mx/movies/chasing-the-wind-2025
Documentary,We Kill Them All,6.5,2025,https://yts.mx/movies/we-kill-them-all-2025
Documentary, Marco,7.2,2024,https://yts.mx/movies/marco-2024
Documentary,Do Not Disturb,6.4,2022,https://yts.mx/movies/do-not-disturb-2022
