movie_category,movie_name,movie_rating,movie_release_year,movie_url
Thriller,Inheritance,5.8,2025,https://yts.mx/movies/inheritance-2025
Thriller, Daaku Maharaaj,6.3,2025,https://yts.mx/movies/daaku-maharaaj-2025
Thriller,Millers in Marriage,6.1,2024,https://yts.mx/movies/millers-in-marriage-2024
Thriller,Kurt Cobain About a Son,7.2,2006,https://yts.mx/movies/kurt-cobain-about-a-son-2006
Thriller,Tennessee,5.8,2008,https://yts.mx/movies/tennessee-2008
Thriller,Jazzy,6.5,2024,https://yts.mx/movies/jazzy-2024
Thriller,Crossing Delancey,6.9,1988,https://yts.mx/movies/crossing-delancey-1988
Thriller,Black Dog,6.4,2023,https://yts.mx/movies/black-dog-2023
Thriller,Grand Theft Hamlet,7.3,2024,https://yts.mx/movies/grand-theft-hamlet-2024
Thriller, Chronicles of Hulling Rice,,2011,https://yts.mx/movies/chronicles-of-hulling-rice-2011
Thriller,Warrior: The Ultimate Legend,7.7,2014,https://yts.mx/movies/warrior-the-ultimate-legend-2014
Thriller, The God of Ramen,7.1,2013,https://yts.mx/movies/the-god-of-ramen-2013
Thriller, Panda Plan,5.2,2024,https://yts.mx/movies/panda-plan-2024
Thriller,Blood Immortal,4.7,2019,https://yts.mx/movies/blood-immortal-2019
Thriller,The Day the Earth Blew Up: A Looney Tunes Movie,6.9,2024,https://yts.mx/movies/the-day-the-earth-blew-up-a-looney-tunes-movie-2024
Thriller,I Am Big Bird: The Caroll Spinney Story,7.5,2014,https://yts.mx/movies/i-am-big-bird-the-caroll-spinney-story-2014
Thriller, When Fall Is Coming,6.8,2024,https://yts.mx/movies/when-fall-is-coming-2024
Thriller,Seed Money: The Chuck Holmes Story,6.3,2015,https://yts.mx/movies/seed-money-the-chuck-holmes-story-2015
Thriller,My Italian Secret: The Forgotten Heroes,7.4,2014,https://yts.mx/movies/my-italian-secret-the-forgotten-heroes-2014
Thriller,Don't Talk to Strangers,4.1,2021,https://yts.mx/movies/dont-talk-to-strangers-2021
Crime, Unmoored,6.2,2023,https://yts.mx/movies/unmoored-2023
Crime,Haunters,5.9,2014,https://yts.mx/movies/haunters-2014
Crime,Crescendo! The Power of Music,7.4,2014,https://yts.mx/movies/crescendo-the-power-of-music-2014
Crime,The Secret Handshake,5.3,2015,https://yts.mx/movies/the-secret-handshake-2015
Crime, The Pelicot Rape Case: A Town on Trial,7.0,2024,https://yts.mx/movies/the-pelicot-rape-case-a-town-on-trial-2024
Crime,Upstairs Inferno,8.0,2015,https://yts.mx/movies/upstairs-inferno-2015
Crime, La Petite et le Vieux,7.2,2024,https://yts.mx/movies/la-petite-et-le-vieux-2024
Crime,The Seventh Fire,6.1,2015,https://yts.mx/movies/the-seventh-fire-2015
Crime,The Saver,6.5,2015,https://yts.mx/movies/the-saver-2015
Crime,Honeyglue,6.0,2015,https://yts.mx/movies/honeyglue-2015
Crime,Runaway Island,7.8,2015,https://yts.mx/movies/runaway-island-2015
Crime,Stolen from Suburbia,5.5,2015,https://yts.mx/movies/stolen-from-suburbia-2015
Crime,Light Girls,7.4,2015,https://yts.mx/movies/light-girls-2015
Crime,Deadly Daphne's Revenge,3.3,1987,https://yts.mx/movies/deadly-daphnes-revenge-1987
Crime,The Foreign Exchange Student,5.5,2015,https://yts.mx/movies/the-foreign-exchange-student-2015
Crime, Ladygrey,5.0,2015,https://yts.mx/movies/ladygrey-2015
Crime,Miss India America,5.4,2015,https://yts.mx/movies/miss-india-america-2015
Crime,Stand by for Action! Gerry Anderson in Concert,,2022,https://yts.mx/movies/stand-by-for-action-gerry-anderson-in-concert-2022
Crime, Leyla ile Mecnun,4.4,1972,https://yts.mx/movies/leyla-ile-mecnun-1972
Crime, Owls & Mice,6.1,2016,https://yts.mx/movies/owls-mice-2016
Action,Memes & Nightmares,,2024,https://yts.mx/movies/memes-nightmares-2024
Action,Dog Man,6.4,2025,https://yts.mx/movies/dog-man-2025
Action, Dominion of Darkness,6.5,2024,https://yts.mx/movies/dominion-of-darkness-2024
Action,Trolls Holiday,6.1,2017,https://yts.mx/movies/trolls-holiday-2017
Action,Wildcat,5.8,2023,https://yts.mx/movies/wildcat-2023
Action, The Jackpot!,6.2,1991,https://yts.mx/movies/the-jackpot-1991
Action,Stowaway,3.3,2022,https://yts.mx/movies/stowaway-2-2022
Action, Captain Miller,6.5,2024,https://yts.mx/movies/captain-miller-2024
Action, Me he hecho viral,5.4,2023,https://yts.mx/movies/me-he-hecho-viral-2023
Action,Hashtag Luv Swag,5.2,2015,https://yts.mx/movies/hashtag-luv-swag-2015
Action,Salvation Street,3.7,2015,https://yts.mx/movies/salvation-street-2015
Action, Onyeegwu,3.2,2023,https://yts.mx/movies/onyeegwu-2023
Action,The Last Showgirl,6.7,2024,https://yts.mx/movies/the-last-showgirl-2024
Action,For the Love of Ruth,7.9,2015,https://yts.mx/movies/for-the-love-of-ruth-2015
Action,Last County,5.7,2023,https://yts.mx/movies/last-county-2023
Action,Game Face,6.6,2015,https://yts.mx/movies/game-face-2015
Action,Harry Price: Ghost Hunter,6.7,2015,https://yts.mx/movies/harry-price-ghost-hunter-2015
Action,Girlfriends Getaway 2,6.5,2015,https://yts.mx/movies/girlfriends-getaway-2-2015
Action,Forgiveness,5.9,2015,https://yts.mx/movies/forgiveness-2015
Action,Never Love a Stranger,5.4,1958,https://yts.mx/movies/never-love-a-stranger-1958
Crime,Forgiveness,5.9,2015,https://yts.mx/movies/forgiveness-2015
Crime,Never Love a Stranger,5.4,1958,https://yts.mx/movies/never-love-a-stranger-1958
Crime,The Brutalist,7.9,2024,https://yts.mx/movies/the-brutalist-2024
Crime, Bleach the Movie: Hell Verse,7.3,2010,https://yts.mx/movies/bleach-the-movie-hell-verse-2010
Crime,The Joy of Logic,7.2,2013,https://yts.mx/movies/the-joy-of-logic-2013
Crime,Love Me,5.7,2024,https://yts.mx/movies/love-me-2024
Crime,Super Duper Alice Cooper,7.3,2014,https://yts.mx/movies/super-duper-alice-cooper-2014
Crime, A Wife Confesses,7.5,1961,https://yts.mx/movies/a-wife-confesses-1961
Crime, Tiger 3,5.7,2023,https://yts.mx/movies/tiger-3-2023
Crime,Companion,7.3,2025,https://yts.mx/movies/companion-2025
Crime, The Stone Eater,5.4,2018,https://yts.mx/movies/the-stone-eater-2018
Crime, The Hitler Chronicles: Part1 1889-1929,7.2,2018,https://yts.mx/movies/the-hitler-chronicles-part1-1889-1929-2018
Crime,Drained,7.2,2024,https://yts.mx/movies/drained-2024
Crime,Functional Fitness,4.9,2016,https://yts.mx/movies/functional-fitness-2016
Crime,Katie's Mom,5.4,2023,https://yts.mx/movies/katies-mom-2023
Crime,Shattered,5.2,2017,https://yts.mx/movies/shattered-2017
Crime,Gunner,3.2,2024,https://yts.mx/movies/gunner-2024
Crime, Abashiri bangaichi: Dai setsugen no taiketsu,6.5,1966,https://yts.mx/movies/abashiri-bangaichi-dai-setsugen-no-taiketsu-1966
Crime,Deep Murder,4.1,2019,https://yts.mx/movies/deep-murder-2019
Crime, Ranmaru: Kamino shita wo motsu otoko,5.3,2016,https://yts.mx/movies/ranmaru-kamino-shita-wo-motsu-otoko-2016
Drama, Landesverräter,6.0,2024,https://yts.mx/movies/landesverrater-2024
Drama,Dead Money,5.9,2024,https://yts.mx/movies/dead-money-2024
Drama,Home: For the Holidays,4.7,2017,https://yts.mx/movies/home-for-the-holidays-2017
Drama, The Monk and the Gun,7.2,2023,https://yts.mx/movies/the-monk-and-the-gun-2023
Drama,George Lopez: Muy Católico,,2025,https://yts.mx/movies/george-lopez-muy-catolico-2025
Drama,Popeye's Revenge,,2025,https://yts.mx/movies/popeyes-revenge-2025
Drama,The Christmas Spirit,4.9,2023,https://yts.mx/movies/the-christmas-spirit-2023
Drama,More Than Friends,6.7,2016,https://yts.mx/movies/more-than-friends-2016
Drama, Beating Hearts,7.3,2024,https://yts.mx/movies/beating-hearts-2024
Drama,Juno and the Paycock,4.6,1930,https://yts.mx/movies/juno-and-the-paycock-1930
Drama,Second Sight,6.8,2016,https://yts.mx/movies/second-sight-2016
Drama,The Secret She Kept,6.2,2016,https://yts.mx/movies/the-secret-she-kept-2016
Drama,Paddington in Peru,6.8,2024,https://yts.mx/movies/paddington-in-peru-2024
